Branch code/name,Prod_Code,prod_desc,brand_code (fk)/brand_name,brand_form_code (fk)/brand_form_name,brand_sub_form_code(fk)/brand_sub_form_name,cl_stk,acends,black_list,vertical_value,UOM1,UOM2,Conversion,Pack size,UOM3,Conversion2,TD,Focus,VAT,Pack Unit,Prod size,Lead time,Buffer level,Max level marketing,UOM4,UOM5,Gross weight,FG_RM,Oil category,Alias,HSN/SAC,Packing Realization,Statename,Prod Full Form,Category,SP Login,Dealer Login
B006,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B007,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B008,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B009,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B010,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
C001,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
C002,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN01,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN02,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN03,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN05,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN06,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN07,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN08,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN12,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN13,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE01,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE03,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE04,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE06,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE09,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE10,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE28,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE29,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW01,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
NTNE,14000194,STAR WEATHER SHIELD (TRADE),CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
,14000265,STAR DHALAI MASTER (TRADE),CEMENT,,,0,N,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW01,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
NTNE,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
,14000090,STAR ANTIRUST CEMENT  TRADE,CEMENT,,,0,N,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
,F000000103,STAR CEMENT ANTIRUST,CEMENT,,,0,N,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
NTNE,F000000103,STAR CEMENT ANTIRUST,CEMENT,,,0,N,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
NTWB,F000000103,STAR CEMENT ANTIRUST,CEMENT,,,0,N,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN01,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN02,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN03,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN04,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN05,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN06,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN07,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN08,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN09,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE01,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE02,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE03,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE04,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE05,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE06,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE07,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE08,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW02,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW03,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW04,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW05,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW06,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW07,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EW08,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A101,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A102,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A103,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A104,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A105,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A106,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A107,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A108,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A109,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A110,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A112,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A113,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A114,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A115,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B001,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B002,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B003,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B004,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B005,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B006,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
C001,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
C002,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A116,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN10,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
DN11,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A117,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE09,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
EE10,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A118,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B007,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B008,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
B009,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A119,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
A120,14000214,STAR DHALAI MASTER TRADE,CEMENT,,,0,Y,N,,MT,BAGS,0.05,,,,0,,0,,,,,,,,,,,,,0,,,,Y,Y
